feature,importance
Score_Source_3,0.07860005001806603
Score_Source_2,0.07130666933022954
Years_Employed,0.04018975120977496
Score_Source_1,0.036719159204750156
Client_Education_Secondary,0.035919983934025936
Age_Years,0.03263001528595163
Client_Gender_Male,0.024963040411391
Car_Owned,0.01960047087042801
Loan_Contract_Type,0.013972256140428328
Client_Income_Type_Retired,0.00951499520140323
Score_Source_1_missing,0.00937893150259343
Credit_Bureau_missing,0.005392402536791269
Score_Source_3_missing,0.005331054733188803
Client_Income_Type_Service,0.005042047052647758
Client_Income_Type_Govt Job,0.004879443668820285
Accompany_Client_Alone,0.0029428979725991313
Client_Marital_Status_M,0.002602880191271568
Client_Housing_Type_Office,0.0018116133472673769
Client_Housing_Type_Home,0.0016788868757643878
Client_Education_Junior secondary,0.0014479730628201334
Client_Income_Type_Unknown,0.0012895285995906613
Client_Marital_Status_S,0.0012455025694668395
Accompany_Client_Relative,0.0011844743257269832
Client_Marital_Status_Unknown,0.0011754448254949709
Accompany_Client_Partner,0.0011721636293814642
Client_Marital_Status_W,0.0009968157426597708
Client_Education_Unknown,0.0007818211565843583
Client_Housing_Type_Unknown,0.0005970405234630397
Client_Housing_Type_Municipal,0.0005511704703198664
Client_Housing_Type_Rental,0.00047714157634547746
Years_Employed_missing,0.0003655537779975145
Client_Education_Post Grad,0.00035648534191661473
Client_Gender_Unknown,0.00034746839376510177
Accompany_Client_Others,0.0003318166660250257
Client_Education_Graduation dropout,0.0002971729750109703
Accompany_Client_Unknown,0.00026794848277699243
Accompany_Client_Kids,0.00011243047380271102
Accompany_Client_Group,8.683248272830888e-05
Client_Housing_Type_Shared,3.170921218027137e-05
Client_Income_Type_Maternity leave,0.0
Client_Income_Type_Student,0.0
Client_Income_Type_Unemployed,0.0
Client_Income_Type_Commercial,0.0
Client_Gender_XNA,0.0
